Index,Sequence,North,Period,Waterbody,LabNo,Sampling Site Name,Date Collected,Parameter,Unit,Result,DetectionLimit,DQCodes
343,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Dissolved Oxygen,mg/l,7.75,NA,NA
344,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Dissolved Oxygen,%,94.7,NA,NA
400,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Iron,ug/l,249,50,NA
405,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Iron,ug/l,134,50,A I
420,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Iron,ug/l,169,50,I
431,2,1,6,Hancock,30656,Flooded Road,4/3/18,Iron,ug/l,253,50,NA
445,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Iron,ug/l,905,50,NA
457,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Iron,ug/l,241,50,NA
463,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Iron,ug/l,216,50,NA
474,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Iron,ug/l,174,50,I
483,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Iron,ug/l,118,50,I
491,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Nitrogen Ammonia,mg/l,0.084,0.01,C
512,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Nitrogen Ammonia,mg/l,0.01,0.01,C U
517,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Nitrogen Ammonia,mg/l,0.407,0.01,C
528,2,1,6,Hancock,30656,Flooded Road,4/3/18,Nitrogen Ammonia,mg/l,0.013,0.01,C I
535,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Nitrogen Ammonia,mg/l,0.079,0.01,C
549,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Nitrogen Ammonia,mg/l,0.135,0.01,C
565,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Nitrogen Ammonia,mg/l,0.01,0.01,C U
574,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Nitrogen Ammonia,mg/l,0.01,0.01,C U
583,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Nitrogen Ammonia,mg/l,0.018,0.01,C I
594,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Nitrogen Kjeldahl,mg/l,6.83,0.1,NA
605,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Nitrogen Kjeldahl,mg/l,2.07,0.1,NA
616,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Nitrogen Kjeldahl,mg/l,4.22,0.1,NA
627,2,1,6,Hancock,30656,Flooded Road,4/3/18,Nitrogen Kjeldahl,mg/l,0.701,0.1,NA
638,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Nitrogen Kjeldahl,mg/l,3.75,0.1,NA
643,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Nitrogen Kjeldahl,mg/l,6.73,0.1,A
660,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Nitrogen Kjeldahl,mg/l,0.489,0.1,NA
671,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Nitrogen Kjeldahl,mg/l,3.11,0.1,NA
683,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Nitrogen Kjeldahl,mg/l,4.72,0.1,NA
691,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
703,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
713,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
723,2,1,6,Hancock,30656,Flooded Road,4/3/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
735,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
746,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
757,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
767,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
779,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
790,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Nitrogen Total,mg/l,6.83,0.11,NA
801,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Nitrogen Total,mg/l,2.07,0.11,NA
812,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Nitrogen Total,mg/l,4.22,0.11,NA
823,2,1,6,Hancock,30656,Flooded Road,4/3/18,Nitrogen Total,mg/l,0.7,0.11,NA
834,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Nitrogen Total,mg/l,3.75,0.11,NA
845,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Nitrogen Total,mg/l,6.73,0.11,NA
855,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Nitrogen Total,mg/l,0.49,0.11,NA
866,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Nitrogen Total,mg/l,3.11,0.11,NA
877,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Nitrogen Total,mg/l,4.72,0.11,NA
888,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,pH,Std Unit,7.34,NA,NA
899,4,0,6,Hancock,30662,Canal Outflow,4/3/18,pH,Std Unit,6.47,NA,NA
910,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,pH,Std Unit,6.75,NA,NA
921,2,1,6,Hancock,30656,Flooded Road,4/3/18,pH,Std Unit,6.89,NA,NA
932,4,1,6,Hancock,30660,Heron Hideout,4/3/18,pH,Std Unit,6.45,NA,NA
942,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,pH,Std Unit,7.31,NA,NA
953,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,pH,Std Unit,7.29,NA,NA
964,3,1,6,Hancock,30657,Wading Bird North,4/3/18,pH,Std Unit,7.03,NA,NA
975,2,0,6,Hancock,30658,Wading Bird South,4/3/18,pH,Std Unit,7.8,NA,NA
986,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Phosphorus Ortho,mg/l,0.183,0.005,NA
997,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Phosphorus Ortho,mg/l,0.293,0.005,NA
1008,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Phosphorus Ortho,mg/l,0.313,0.005,NA
1019,2,1,6,Hancock,30656,Flooded Road,4/3/18,Phosphorus Ortho,mg/l,0.295,0.005,NA
1030,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Phosphorus Ortho,mg/l,0.585,0.005,NA
1040,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Phosphorus Ortho,mg/l,0.081,0.005,NA
1051,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Phosphorus Ortho,mg/l,0.166,0.005,NA
1062,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Phosphorus Ortho,mg/l,0.285,0.005,NA
1073,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Phosphorus Ortho,mg/l,0.124,0.005,NA
1084,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Phosphorus Total,mg/l,0.976,0.015,NA
1095,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Phosphorus Total,mg/l,0.476,0.015,NA
1106,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Phosphorus Total,mg/l,0.674,0.015,NA
1117,2,1,6,Hancock,30656,Flooded Road,4/3/18,Phosphorus Total,mg/l,0.377,0.015,NA
1128,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Phosphorus Total,mg/l,1.01,0.015,NA
1133,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Phosphorus Total,mg/l,0.634,0.015,A
1150,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Phosphorus Total,mg/l,0.272,0.015,NA
1161,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Phosphorus Total,mg/l,0.768,0.015,NA
1173,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Phosphorus Total,mg/l,0.589,0.015,NA
1182,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Sulfate,mg/l,5.92,3.6,NA
1193,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Sulfate,mg/l,6.39,3.6,NA
1204,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Sulfate,mg/l,7.92,3.6,NA
1215,2,1,6,Hancock,30656,Flooded Road,4/3/18,Sulfate,mg/l,23.7,3.6,NA
1223,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Sulfate,mg/l,7.14,3.6,J3
1236,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Sulfate,mg/l,7.91,3.6,NA
1247,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Sulfate,mg/l,19.6,3.6,NA
1259,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Sulfate,mg/l,7.68,3.6,NA
1269,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Sulfate,mg/l,6.51,3.6,NA
1280,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Temperature,deg C,23.9,NA,NA
1291,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Temperature,deg C,23.79,NA,NA
1302,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Temperature,deg C,25.09,NA,NA
1313,2,1,6,Hancock,30656,Flooded Road,4/3/18,Temperature,deg C,21.8,NA,NA
1324,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Temperature,deg C,25.71,NA,NA
1334,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Temperature,deg C,23.74,NA,NA
1345,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Temperature,deg C,21.4,NA,NA
1356,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Temperature,deg C,25.19,NA,NA
1367,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Temperature,deg C,25.45,NA,NA
1379,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Total Dissolved Solids,mg/l,130,1,NA
1387,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Total Dissolved Solids,mg/l,135,1,A
1400,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Total Dissolved Solids,mg/l,132,1,NA
1412,2,1,6,Hancock,30656,Flooded Road,4/3/18,Total Dissolved Solids,mg/l,202,1,NA
1422,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Total Dissolved Solids,mg/l,144,1,NA
1432,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Total Dissolved Solids,mg/l,146,1,NA
1444,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Total Dissolved Solids,mg/l,198,1,NA
1455,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Total Dissolved Solids,mg/l,144,1,NA
1465,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Total Dissolved Solids,mg/l,128,1,NA
1477,1,0,6,Banana Creek,30654,Banana Creek,4/3/18,Total Suspended Solids,mg/l,88,0.4,NA
1487,4,0,6,Hancock,30662,Canal Outflow,4/3/18,Total Suspended Solids,mg/l,30,0.4,NA
1498,3,0,6,Hancock,30659,Eagle Roost Rd,4/3/18,Total Suspended Solids,mg/l,53,0.4,NA
1509,2,1,6,Hancock,30656,Flooded Road,4/3/18,Total Suspended Solids,mg/l,0.4,0.4,U
1515,4,1,6,Hancock,30660,Heron Hideout,4/3/18,Total Suspended Solids,mg/l,128,0.4,A J3
1532,5,1,6,Hancock,30661,Outflow Pipes,4/3/18,Total Suspended Solids,mg/l,96,0.4,NA
1544,1,1,6,Hancock,30655,Reynold's Runoff,4/3/18,Total Suspended Solids,mg/l,3.2,0.4,NA
1553,3,1,6,Hancock,30657,Wading Bird North,4/3/18,Total Suspended Solids,mg/l,26.5,0.4,NA
1564,2,0,6,Hancock,30658,Wading Bird South,4/3/18,Total Suspended Solids,mg/l,57,0.4,NA
9,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Chlorophyll a (Corrected),ug/l,240,3,NA
18,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Chlorophyll a (Corrected),ug/l,97.5,3,NA
29,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Chlorophyll a (Corrected),ug/l,168,3,NA
39,2,1,7,Hancock,30733,Flooded Road,5/1/18,Chlorophyll a (Corrected),ug/l,3,3,U
61,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Chlorophyll a (Corrected),ug/l,216,3,NA
71,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Chlorophyll a (Corrected),ug/l,3,3,U
77,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Chlorophyll a (Corrected),ug/l,77.3,3,A
94,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Chlorophyll a (Corrected),ug/l,132,3,NA
105,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Conductivity,umhos/cm,193,NA,NA
116,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Conductivity,umhos/cm,180,NA,NA
127,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Conductivity,umhos/cm,192,NA,NA
138,2,1,7,Hancock,30733,Flooded Road,5/1/18,Conductivity,umhos/cm,331,NA,NA
159,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Conductivity,umhos/cm,225,NA,NA
170,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Conductivity,umhos/cm,337,NA,NA
181,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Conductivity,umhos/cm,220,NA,NA
192,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Conductivity,umhos/cm,181,NA,NA
210,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Dissolved Oxygen,mg/l,5.79,NA,NA
227,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Dissolved Oxygen,mg/l,1.13,NA,NA
244,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Dissolved Oxygen,mg/l,1.48,NA,NA
261,2,1,7,Hancock,30733,Flooded Road,5/1/18,Dissolved Oxygen,mg/l,5,NA,NA
294,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Dissolved Oxygen,mg/l,0.87,NA,NA
311,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Dissolved Oxygen,mg/l,10.09,NA,NA
328,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Dissolved Oxygen,mg/l,7.51,NA,NA
345,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Dissolved Oxygen,mg/l,9.19,NA,NA
350,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Dissolved Oxygen Saturation,%,70.3,NA,NA
355,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Dissolved Oxygen Saturation,%,13,NA,NA
360,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Dissolved Oxygen Saturation,%,17.4,NA,NA
365,2,1,7,Hancock,30733,Flooded Road,5/1/18,Dissolved Oxygen Saturation,%,57,NA,NA
374,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Dissolved Oxygen Saturation,%,10.3,NA,NA
379,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Dissolved Oxygen Saturation,%,117.5,NA,NA
384,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Dissolved Oxygen Saturation,%,92.1,NA,NA
389,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Dissolved Oxygen Saturation,%,112.4,NA,NA
401,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Iron,ug/l,343,50,NA
409,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Iron,ug/l,171,50,I
421,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Iron,ug/l,170,50,I
432,2,1,7,Hancock,30733,Flooded Road,5/1/18,Iron,ug/l,614,50,NA
451,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Iron,ug/l,195,50,I
464,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Iron,ug/l,243,50,NA
469,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Iron,ug/l,175,50,A I
484,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Iron,ug/l,144,50,I
499,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Nitrogen Ammonia,mg/l,0.025,0.01,C I
509,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Nitrogen Ammonia,mg/l,0.029,0.01,C I
518,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Nitrogen Ammonia,mg/l,0.174,0.01,C
529,2,1,7,Hancock,30733,Flooded Road,5/1/18,Nitrogen Ammonia,mg/l,0.03,0.01,C I
550,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Nitrogen Ammonia,mg/l,0.538,0.01,C
559,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Nitrogen Ammonia,mg/l,0.016,0.01,C I
571,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Nitrogen Ammonia,mg/l,0.017,0.01,C I
578,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Nitrogen Ammonia,mg/l,0.075,0.01,C
595,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Nitrogen Kjeldahl,mg/l,9.29,0.1,NA
606,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Nitrogen Kjeldahl,mg/l,3.36,0.1,NA
617,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Nitrogen Kjeldahl,mg/l,5.35,0.1,NA
628,2,1,7,Hancock,30733,Flooded Road,5/1/18,Nitrogen Kjeldahl,mg/l,0.594,0.1,NA
650,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Nitrogen Kjeldahl,mg/l,6.04,0.1,NA
654,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Nitrogen Kjeldahl,mg/l,0.622,0.1,A
672,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Nitrogen Kjeldahl,mg/l,2.74,0.1,NA
684,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Nitrogen Kjeldahl,mg/l,3.54,0.1,NA
692,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
704,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
714,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
724,2,1,7,Hancock,30733,Flooded Road,5/1/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
747,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
758,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
768,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
774,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Nitrogen Nitrate+Nitrite,mg/l,0.018,0.01,I
791,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Nitrogen Total,mg/l,9.29,0.11,NA
802,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Nitrogen Total,mg/l,3.36,0.11,NA
813,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Nitrogen Total,mg/l,5.35,0.11,NA
824,2,1,7,Hancock,30733,Flooded Road,5/1/18,Nitrogen Total,mg/l,0.59,0.11,NA
846,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Nitrogen Total,mg/l,6.04,0.11,NA
856,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Nitrogen Total,mg/l,0.62,0.11,NA
867,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Nitrogen Total,mg/l,2.74,0.11,NA
878,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Nitrogen Total,mg/l,3.56,0.11,NA
889,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,pH,Std Unit,8.86,NA,NA
900,4,0,7,Hancock,30728,Canal Outflow,5/1/18,pH,Std Unit,6.4,NA,NA
911,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,pH,Std Unit,6.42,NA,NA
922,2,1,7,Hancock,30733,Flooded Road,5/1/18,pH,Std Unit,6.94,NA,NA
943,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,pH,Std Unit,6.65,NA,NA
954,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,pH,Std Unit,7.55,NA,NA
965,3,1,7,Hancock,30736,Wading Bird North,5/1/18,pH,Std Unit,7.32,NA,NA
976,2,0,7,Hancock,30732,Wading Bird South,5/1/18,pH,Std Unit,8.22,NA,NA
987,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Phosphorus Ortho,mg/l,0.196,0.005,NA
998,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Phosphorus Ortho,mg/l,0.171,0.005,NA
1009,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Phosphorus Ortho,mg/l,0.197,0.005,NA
1020,2,1,7,Hancock,30733,Flooded Road,5/1/18,Phosphorus Ortho,mg/l,0.191,0.005,NA
1041,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Phosphorus Ortho,mg/l,0.087,0.005,NA
1052,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Phosphorus Ortho,mg/l,0.124,0.005,NA
1063,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Phosphorus Ortho,mg/l,0.117,0.005,NA
1074,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Phosphorus Ortho,mg/l,0.319,0.005,NA
1085,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Phosphorus Total,mg/l,1.38,0.015,NA
1096,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Phosphorus Total,mg/l,0.527,0.015,NA
1107,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Phosphorus Total,mg/l,0.682,0.015,NA
1118,2,1,7,Hancock,30733,Flooded Road,5/1/18,Phosphorus Total,mg/l,0.305,0.015,NA
1140,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Phosphorus Total,mg/l,0.551,0.015,NA
1144,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Phosphorus Total,mg/l,0.406,0.015,A
1162,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Phosphorus Total,mg/l,0.426,0.015,NA
1174,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Phosphorus Total,mg/l,0.697,0.015,NA
1183,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Sulfate,mg/l,5.32,3.6,NA
1194,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Sulfate,mg/l,7.37,3.6,NA
1205,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Sulfate,mg/l,7.12,3.6,NA
1216,2,1,7,Hancock,30733,Flooded Road,5/1/18,Sulfate,mg/l,7.9,3.6,NA
1237,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Sulfate,mg/l,8.51,3.6,NA
1248,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Sulfate,mg/l,6.38,3.6,NA
1260,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Sulfate,mg/l,6.48,3.6,NA
1270,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Sulfate,mg/l,7.79,3.6,NA
1281,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Temperature,deg C,26.1,NA,NA
1292,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Temperature,deg C,23.79,NA,NA
1303,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Temperature,deg C,23.12,NA,NA
1314,2,1,7,Hancock,30733,Flooded Road,5/1/18,Temperature,deg C,21.55,NA,NA
1335,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Temperature,deg C,22.88,NA,NA
1346,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Temperature,deg C,23.28,NA,NA
1357,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Temperature,deg C,25.56,NA,NA
1368,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Temperature,deg C,25.46,NA,NA
1380,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Total Dissolved Solids,mg/l,132,1,NA
1390,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Total Dissolved Solids,mg/l,146,1,NA
1401,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Total Dissolved Solids,mg/l,152,1,NA
1413,2,1,7,Hancock,30733,Flooded Road,5/1/18,Total Dissolved Solids,mg/l,206,1,NA
1433,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Total Dissolved Solids,mg/l,168,1,NA
1445,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Total Dissolved Solids,mg/l,206,1,NA
1456,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Total Dissolved Solids,mg/l,152,1,NA
1466,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Total Dissolved Solids,mg/l,146,1,NA
1478,1,0,7,Banana Creek,30735,Banana Creek,5/1/18,Total Suspended Solids,mg/l,152,0.4,NA
1488,4,0,7,Hancock,30728,Canal Outflow,5/1/18,Total Suspended Solids,mg/l,38,0.4,NA
1499,3,0,7,Hancock,30731,Eagle Roost Rd,5/1/18,Total Suspended Solids,mg/l,52,0.4,NA
1514,2,1,7,Hancock,30733,Flooded Road,5/1/18,Total Suspended Solids,mg/l,3.2,0.4,NA
1533,5,1,7,Hancock,30729,Outflow Pipes,5/1/18,Total Suspended Solids,mg/l,68,0.4,NA
1537,1,1,7,Hancock,30734,Reynold's Runoff,5/1/18,Total Suspended Solids,mg/l,2.4,0.4,I
1554,3,1,7,Hancock,30736,Wading Bird North,5/1/18,Total Suspended Solids,mg/l,32,0.4,NA
1565,2,0,7,Hancock,30732,Wading Bird South,5/1/18,Total Suspended Solids,mg/l,46,0.4,NA
1,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Chlorophyll a (Corrected),ug/l,44.1,3,A
19,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Chlorophyll a (Corrected),ug/l,38.5,3,NA
30,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Chlorophyll a (Corrected),ug/l,36.1,3,NA
40,2,1,8,Hancock,30809,Flooded Road,6/5/18,Chlorophyll a (Corrected),ug/l,3,3,U
54,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Chlorophyll a (Corrected),ug/l,9.61,3,NA
62,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Chlorophyll a (Corrected),ug/l,20.8,3,NA
72,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Chlorophyll a (Corrected),ug/l,3,3,U
84,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Chlorophyll a (Corrected),ug/l,21.6,3,NA
95,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Chlorophyll a (Corrected),ug/l,31.2,3,NA
106,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Conductivity,umhos/cm,175,NA,NA
117,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Conductivity,umhos/cm,178,NA,NA
128,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Conductivity,umhos/cm,179,NA,NA
139,2,1,8,Hancock,30809,Flooded Road,6/5/18,Conductivity,umhos/cm,307,NA,NA
